Month,Line,Medical,Medical Year to Date,Retail,Retail Year to Date,Total,Total Year to Date,Total to Date
May-17,42,36521894,174809990,87012525,417832342,123534419,592642332,3578960799
Jun-17,43,36125578,210935568,92825639,510657981,128951217,721593549,3707912016
Jul-17,44,35256994,246192562,101037453,611695434,136294447,857887996,3844206463
Aug-17,45,36921075,283113637,101548082,713243516,138469157,996357153,3982675620
Sep-17,46,35518033,318631670,100280636,813524152,135798669,1132155822,4118474289
Oct-17,47,34082247,352713917,93623919,907148071,127706166,1259861988,4246180455
Nov-17,48,31878468,384592385,87689309,994837380,119567777,1379429765,4365748232
Dec-17,49,31924397,416516782,96348057,1091185437,128272454,1507702219,4494020686
Jan-18,50,29263308,29263308,88729914,88729914,117993222,117993222,4612013908
Feb-18,51,26640302,55903610,85869215,174599129,112509517,230502739,4724523425
Mar-18,52,29238678,85142288,105945278,280544407,135183956,365686695,4859707381
Apr-18,53,27019073,112161361,97290806,377835213,124309879,489996574,4984017260
May-18,54,26225775,138387136,96642441,474477654,122868216,612864790,5106885476
Jun-18,55,27096966,165484102,102426064,576903718,129523030,742387820,5236408506
Jul-18,56,27239015,192723116,111296569,688200287,138535584,880923403,5374944089
Aug-18,57,28323863,221046979,112998245,801198532,141322108,1022245511,5516266197
Sep-18,58,27897573,248944551,107638880,908837412,135536453,1157781963,5651802649
Oct-18,59,27919377,276863929,101305394,1010142806,129224771,1287006735,5781027421
Nov-18,60,26062807,302926736,97877084,1108019890,123939891,1410946626,5904967312
Dec-18,61,29246755,332173491,105497699,1213517589,134744454,1545691080,6039711766
Jan-19,62,25680596,25680596,99193678,99193678,124874274,124874274,6164586040
Feb-19,63,24082927,49763523,95324933,194518611,119407860,244282134,6283993900
Mar-19,64,28097865,77861388,114317739,308836350,142415604,386697738,6426409503
Apr-19,65,27943394,105804782,107938775,416775125,135882169,522579907,6562291672
May-19,66,29446360,135251142,113660919,530436044,143107279,665687186,6705398952
Jun-19,67,29653362,164904504,122372729,652808773,152026091,817713277,6857425043
Jul-19,68,30389970,195294474,135904745,788713518,166294715,984007992,7023719758
Aug-19,69,31350310,226644784,141869549,930583067,173219859,1157227851,7196939616
Sep-19,70,28601353,255246136,126853814,1057436881,155455167,1312683017,7352394783
Oct-19,71,29229660,284475797,121246599,1178683480,150476259,1463159277,7502871042
Nov-19,72,26697731,311173528,114381244,1293064724,141078975,1604238252,7643950018
Dec-19,73,27314662,338488190,116437714,1409502438,143752376,1747990628,7787702393
Jan-20,74,27471535,27471535,111660730,111660730,139132265,139132265,7926834659
Feb-20,75,26557708,54029243,112068640,223729370,138626348,277758613,8065461006
Mar-20,76,32929194,86958437,128117512,351846882,161046706,438805319,8226507713
Apr-20,77,36485700,123444138,112010018,463856900,148495718,587301038,8375003431
May-20,78,42989322,166433459,149186615,613043515,192175937,779476974,8567179368
Jun-20,79,40770582,207204042,158102628,771146143,198873210,978350185,8766052578
Jul-20,80,43268565,250472606,183106003,954252146,226374568,1204724752,8992427145
Aug-20,81,42034746,292507353,176566595,1130818741,218601341,1423326094,9211028487
Sep-20,82,39941149,332448501,166547119,1297365860,206488268,1629814361,9417516755
Oct-20,83,38788945,371237446,160999919,1458365779,199788864,1829603225,9617305618
Nov-20,84,34650013,405887459,140495233,1598861012,175145246,2004748471,9792450865
Dec-20,85,36651909,442539368,149691299,1748552311,186343208,2191091679,9978794073
Jan-21,86,35869373,35869373,151734324,151734324,187603697,187603697,10166397770
Feb-21,87,32452819,68322192,134584956,286319280,167037775,354641472,10333435545
Mar-21,88,40372910,108695102,166729153,453048433,207102063,561743535,10540537607
Apr-21,89,39817606,148512708,166506561,619554994,206324167,768067702,10746861775
May-21,90,36781683,185294391,157221754,776776748,194003437,962071139,10940865212
