County,0114,0214,0314,0414,0514,0614,0714,0814,0914,1014,1114,1214,0115,0215,0315,0415,0515,0615,0715,0815,0915,1015,1115,1215,0116,0216,0316,0416,0516,0616,0716,0816,0916,1016,1116,1216,0117,0217,0317,0417,0517,0617,0717,0817,0917,1017,1117,1217,0118,0218,0318,0418,0518,0618,0718,0818,0918,1018,1118,1218,0119,0219,0319,0419,0519,0619,0719,0819,0919,1019,1119,1219,0120,0220,0320,0420,0520,0620,0720,0820,0920,1020,1120,1220,0121,0221,0321,0421,0521,0621
Garfield,373432,373432,401766,371447,434235,418280,446439,531623,527700,389617,318967,283365,325730,348057,379738,381432,407487,430562,481231,623488,558081,404126,276743,318985,342951,386348,425553,468925,526740,426581,443929,492910,425704,342751,317199,322592,308266,274508,336144,307340,321107,292213,307082,325823,320870,265961,243896,233612,249651,239710,288623,252013,252772,253141,218285,186408,182576,249651,118710,149089,137449,135259,160604,115501,126620,122326,110091,106647,105595,110987,110705,113011,99505,89443,NR,122073,127304,122053,123374,112580,111523,119428,95860,107589,111053,105071,288623,124937,118438,112912
Grand,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Jefferson,2044484,2044484,2014285,2039086,2037535,1889080,1913729,2021406,1845807,1923839,1837165,1832756,1868844,1700441,1861813,1931784,1933694,1833049,2038463,2119709,2096374,1881358,1654954,1745285,1624527,1589401,1715396,1727954,1679965,1538630,1706015,1704885,1611356,1637140,1474361,1545983,1370186,1519126,1607995,1408453,1274422,1252570,1282271,1353370,1391833,1469845,1302651,1427543,1278807,1205386,1413017,1084394,1262338,1194256,1161582,1286756,1247843,1278807,1305975,1149072,1227664,1074048,1339825,1221673,1355225,1284543,1405637,1538794,1314993,1324490,1353642,1443914,1396220,1233597,1644343,1592093,1738369,1644666,1749241,2085121,1834754,1572699,1885282,1763015,1703512,1646347,1413017,1862011,2032557,1847287
La Plata,521985,521985,587114,613521,561810,544589,604088,657993,623331,531825,459409,497203,893330,892507,1017530,493486,452253,425100,486029,468119,489476,404921,332966,370071,364582,360382,404686,410448,400259,441148,429948,447191,442682,376178,339564,334003,301119,282052,338875,347940,313285,294220,297527,298055,301865,299503,278348,300663,273077,277446,251773,228755,257014,256422,238044,NR,NR,273077,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,251773,NR,NR,NR
Larimer,1009841,1009841,1234344,1162178,1116171,1112079,1087000,1207539,1315740,1232929,1185998,1316194,1141214,1111034,1320406,1277080,1292742,1219011,1401524,1506663,1546038,1452878,1263937,1374506,1310553,1341468,1401215,1388304,1292029,1222737,1355537,1416132,1335581,1303215,1211727,1260854,1099359,1041868,1197682,1235650,1167689,1134167,1186223,1206766,1214136,1124315,1095959,1164472,1122353,1057880,1151055,1108635,984003,965461,981720,1030583,936033,1122353,894188,917137,823904,756816,846068,801662,800165,1336184,788774,830557,797466,832007,782261,805873,748079,720324,937349,810855,888074,785406,787213,761419,747471,740235,640954,860400,759353,736244,1151055,890313,820538,801977
Las Animas,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,31212,35131,30610,NR,32972,NR,45309,42148,35561,36449,49588,44461,36072,32453,34180,44907,39736,31952,40494,27817,44461,23048,24868,23705,20555,39741,34184,64389,38607,39874,55576,26096,24047,27877,27183,26742,24959,NR,39703,47156,48038,38657,37764,NR,31435,34458,NR,45679,36364,32453,42419,44645,40870
Mesa,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Moffat,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Montezuma,103266,103266,NR,108703,120385,115548,120802,132833,125628,NR,NR,117849,114767,104595,133639,124006,136143,127877,142880,141894,122425,106843,93505,89934,79330,102860,102939,114171,100642,96553,104162,88650,84028,65684,62866,NR,55703,57030,63516,72479,70134,81402,73002,93411,74493,61290,54431,67895,54617,52213,57109,45539,47400,59954,92530,97884,94993,54617,45252,51687,46888,80095,44973,47348,NR,NR,39297,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,57109,NR,NR,NR
Montrose,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Morgan,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Otero,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Park,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Pitkin,161237,161237,157541,123525,95001,110679,117930,115179,100612,86614,72294,84226,90522,75050,85006,65486,57287,77058,94939,100615,90803,80160,78898,83107,93239,95627,103033,88482,80601,94197,97253,101521,79255,71227,60322,70724,66911,64017,74384,NR,59097,69389,74079,66581,64771,57474,53994,60311,65391,58230,NR,54543,46482,52088,47118,NR,44125,65391,33385,50018,NR,48006,53366,60498,55475,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Pueblo,418489,418489,375711,401959,452196,403341,459326,460037,436843,352545,324106,399460,359950,358140,463245,389146,396182,569375,699033,879622,1004209,863610,776637,1251262,822153,980275,1240646,1248985,1262557,1386239,1351605,945662,924444,645119,659236,637069,515017,562271,676620,583583,599384,707393,684190,737016,677550,538665,501175,514218,531897,508986,574112,478009,436538,692724,492063,580863,566009,531897,602548,655858,564784,588137,654207,719742,777080,677697,887221,908369,833119,827745,775300,754498,764450,920013,1455541,1285315,1333357,1075404,1012251,796964,1593366,926138,832096,864921,853421,810079,574112,1005294,955590,NR
Routt,209165,209165,214650,186308,159620,NR,NR,170505,167807,NR,NR,169025,NR,NR,199449,193801,163870,159915,186072,197957,216833,201592,182755,203563,203373,193928,220567,188783,NR,140614,157223,171608,NR,205695,168346,188092,186048,161179,NR,NR,NR,NR,NR,NR,NR,NR,NR,177246,165408,158779,168347,157073,152758,126739,136681,157402,135149,165408,125491,131134,139096,130873,149654,141676,137484,142624,138343,152079,153657,159723,155209,153737,153814,144263,NR,NR,NR,158679,NR,174710,NR,NR,NR,NR,NR,NR,168347,NR,NR,NR
Saguache,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
San Miguel,94099,94099,75215,64107,49679,75455,49131,46369,39758,36239,26291,43788,50579,41195,50730,38531,NR,51852,51293,48630,53511,50875,39568,45244,NR,46544,NR,44771,37042,43855,43759,47479,52220,40475,30453,30626,35319,22889,27209,18710,13661,24094,26729,21450,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Summit,244818,244818,253937,243097,201566,203354,189746,177412,179358,178233,163698,205226,255639,246053,292686,305570,224409,215753,246327,237146,235065,215459,214387,234110,228510,212147,NR,201583,161710,153626,170367,165787,142523,156993,NR,163465,NR,138716,158399,141152,101828,104603,119533,112638,115774,120951,114788,126502,118928,106905,121159,113189,103122,84313,91088,104527,94092,118928,90339,97292,96743,80495,90465,92687,82717,74340,NR,75201,78799,73581,62495,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,121159,NR,72782,82584
Weld,671024,671024,580961,519545,516873,470633,303374,275556,287891,361629,416639,394521,340278,364563,386290,350491,342765,287920,364477,429172,447995,418307,361925,384896,356636,395983,NR,425780,360773,301573,335697,340391,356553,242582,NR,309108,267811,270319,297470,293539,290867,301813,288400,315417,330702,327093,351629,415204,348569,327679,370633,375487,331438,331725,312813,331928,313809,348569,350896,353590,324991,301255,324054,318358,313835,311967,315974,351554,319547,318300,314633,314840,288641,289779,NR,349328,383499,360244,367297,368724,368241,373466,NR,381658,377643,NR,370633,412466,376210,348837
